api,http-method,description,functionName,functionParameters
/{cloudid}/rest/api/3/issuetype/{id},DELETE,"


Deletes the issue type. If the issue type is in use, all uses are updated with the alternative issue type (alternativeIssueTypeId). A list of alternative issue types can be obtained from the Get alternative issue types resource. Permissions required: Administer Jira global permission.

",cloudidRestApi3IssuetypeIdDelete,cloudid id opts
/{cloudid}/rest/api/3/issuetype/{id},GET,"


Returns an issue type. Permissions required:

",cloudidRestApi3IssuetypeIdGet,cloudid id
/{cloudid}/rest/api/3/issuetype/{id},PUT,"


Updates the issue type. Permissions required: Administer Jira global permission.

",cloudidRestApi3IssuetypeIdPut,cloudid id opts
/{cloudid}/rest/api/3/issuetype/{issueTypeId}/properties,GET,"


Returns all the issue type property keys of the issue type. Permissions required:

",cloudidRestApi3IssuetypeIssueTypeIdPropertiesGet,cloudid issueTypeId
/{cloudid}/rest/api/3/issuetype/{issueTypeId}/properties/{propertyKey},DELETE,"


Deletes the issue type property. Permissions required: Administer Jira global permission.

",cloudidRestApi3IssuetypeIssueTypeIdPropertiesPropertyKeyDelete,cloudid issueTypeId propertyKey
/{cloudid}/rest/api/3/issuetype/{issueTypeId}/properties/{propertyKey},GET,"


Returns the key and value of the issue type property. Permissions required:

",cloudidRestApi3IssuetypeIssueTypeIdPropertiesPropertyKeyGet,cloudid issueTypeId propertyKey
/{cloudid}/rest/api/3/issuetype/{issueTypeId}/properties/{propertyKey},PUT,"


Creates or updates the value of the issue type property. Use this resource to store and update data against an issue type. The value of the request body must be a valid, non-empty JSON blob. The maximum length of the property value is 32768 bytes. Permissions required: Administer Jira global permission.

",cloudidRestApi3IssuetypeIssueTypeIdPropertiesPropertyKeyPut,cloudid issueTypeId propertyKey
/{cloudid}/rest/api/3/issuetype,POST,"


Creates an issue type and adds it to the default issue type scheme. Permissions required: Administer Jira global permission.

",cloudidRestApi3IssuetypePost,cloudid opts
/{cloudid}/rest/api/3/jql/autocompletedata,GET,"


Returns reference data for JQL searches. This is a downloadable version of the documentation provided in Advanced searching - fields reference and Advanced searching - functions reference, along with a list of JQL-reserved words. Use this information to assist with the programmatic creation of JQL queries or the validation of queries built in a custom query builder.

",cloudidRestApi3JqlAutocompletedataGet,cloudid
/{cloudid}/rest/api/3/jql/autocompletedata/suggestions,GET,"


Returns the JQL search auto complete suggestions for a field.

",cloudidRestApi3JqlAutocompletedataSuggestionsGet,cloudid opts
/{cloudid}/rest/api/3/jql/pdcleaner,POST,"


The query strings having personal data that need to be migrated. There should be at most 100 queries.

",cloudidRestApi3JqlPdcleanerPost,cloudid opts
/{cloudid}/rest/api/3/mypermissions,GET,"


Returns a list of permissions indicating which permissions the user has. Details of the user&#39;s permissions can be obtained in a global, project, or issue context.

",cloudidRestApi3MypermissionsGet,cloudid opts
/{cloudid}/rest/api/3/mypreferences,DELETE,"


Deletes a preference of the user, which restores the default value of system defined settings.

",cloudidRestApi3MypreferencesDelete,cloudid opts
/{cloudid}/rest/api/3/mypreferences,GET,"


Returns the value of a preference of the user.

",cloudidRestApi3MypreferencesGet,cloudid opts
/{cloudid}/rest/api/3/mypreferences/locale,DELETE,"


Deletes the locale of the current user, which restores the default setting.

",cloudidRestApi3MypreferencesLocaleDelete,cloudid
/{cloudid}/rest/api/3/mypreferences/locale,GET,"


Returns the locale for the current user.

",cloudidRestApi3MypreferencesLocaleGet,cloudid
/{cloudid}/rest/api/3/mypreferences/locale,PUT,"


Sets the locale of the current user. The requested locale must be one supported by the instance of Jira.

",cloudidRestApi3MypreferencesLocalePut,cloudid opts
/{cloudid}/rest/api/3/mypreferences,PUT,"


Creates a preference for the user or updates its value. An arbitrary preference can be created with the value containing up to 255 characters. In addition, the following keys define system preferences that can be set or created:

",cloudidRestApi3MypreferencesPut,cloudid opts
/{cloudid}/rest/api/3/myself,GET,"


Returns details for the authenticated user.

",cloudidRestApi3MyselfGet,cloudid opts
/{cloudid}/rest/api/3/notificationscheme,GET,"


Returns a paginated list of notification schemes in order by display name.

",cloudidRestApi3NotificationschemeGet,cloudid opts
/{cloudid}/rest/api/3/notificationscheme/{id},GET,"


Returns a notification scheme, including the list of events and the recipients who will receive notifications for those events.

",cloudidRestApi3NotificationschemeIdGet,cloudid id opts
/{cloudid}/rest/api/3/permissions,GET,"


Returns all permissions, including:

",cloudidRestApi3PermissionsGet,cloudid
/{cloudid}/rest/api/3/permissions/project,POST,"


Returns all the projects where the user is granted a list of project permissions.

",cloudidRestApi3PermissionsProjectPost,cloudid opts
/{cloudid}/rest/api/3/permissionscheme,GET,"


Returns all permission schemes.

",cloudidRestApi3PermissionschemeGet,cloudid opts
/{cloudid}/rest/api/3/permissionscheme,POST,"


Creates a new permission scheme. You can create a permission scheme with or without defining a set of permission grants. Permissions required: Administer Jira global permission.

",cloudidRestApi3PermissionschemePost,cloudid opts
/{cloudid}/rest/api/3/permissionscheme/{schemeId},DELETE,"


Deletes a permission scheme. Permissions required: Administer Jira global permission.

",cloudidRestApi3PermissionschemeSchemeIdDelete,cloudid schemeId
/{cloudid}/rest/api/3/permissionscheme/{schemeId},GET,"


Returns a permission scheme. Permissions required: Permission to log in to Jira.

",cloudidRestApi3PermissionschemeSchemeIdGet,cloudid schemeId opts
/{cloudid}/rest/api/3/permissionscheme/{schemeId}/permission,GET,"


Returns all permission grants for a permission scheme. Permissions required: Permission to log in to Jira.

",cloudidRestApi3PermissionschemeSchemeIdPermissionGet,cloudid schemeId opts
/{cloudid}/rest/api/3/permissionscheme/{schemeId}/permission/{permissionId},DELETE,"


Deletes a permission grant from a permission scheme. See About permission schemes and grants for more details. Permissions required: Administer Jira global permission.

",cloudidRestApi3PermissionschemeSchemeIdPermissionPermissionIdDelete,cloudid permissionId schemeId
/{cloudid}/rest/api/3/permissionscheme/{schemeId}/permission/{permissionId},GET,"


Returns a permission grant. Permissions required: Permission to log in to Jira.

",cloudidRestApi3PermissionschemeSchemeIdPermissionPermissionIdGet,cloudid permissionId schemeId opts
/{cloudid}/rest/api/3/permissionscheme/{schemeId}/permission,POST,"


Creates a new permission grant in the given permission scheme. Permissions required: Administer Jira global permission.

",cloudidRestApi3PermissionschemeSchemeIdPermissionPost,cloudid schemeId opts
/{cloudid}/rest/api/3/permissionscheme/{schemeId},PUT,"


Updates a permission scheme. Below are some important things to note when using this resource:

",cloudidRestApi3PermissionschemeSchemeIdPut,cloudid schemeId opts
/{cloudid}/rest/api/3/priority,GET,"


Returns the list of all issue priorities.

",cloudidRestApi3PriorityGet,cloudid
/{cloudid}/rest/api/3/priority/{id},GET,"


Returns an issue priority.

",cloudidRestApi3PriorityIdGet,cloudid id
/{cloudid}/rest/api/3/projectCategory,GET,"


Returns all project categories.

",cloudidRestApi3ProjectCategoryGet,cloudid
/{cloudid}/rest/api/3/projectCategory/{id},DELETE,"


Deletes a project category.

",cloudidRestApi3ProjectCategoryIdDelete,cloudid id
/{cloudid}/rest/api/3/projectCategory/{id},GET,"


Returns a project category.

",cloudidRestApi3ProjectCategoryIdGet,cloudid id
/{cloudid}/rest/api/3/projectCategory/{id},PUT,"


Updates a project category.

",cloudidRestApi3ProjectCategoryIdPut,cloudid id opts
/{cloudid}/rest/api/3/projectCategory,POST,"


Creates a project category.

",cloudidRestApi3ProjectCategoryPost,cloudid opts
/{cloudid}/rest/api/3/project,GET,"


Returns all projects visible to the currently logged in user. Deprecated, use Get projects paginated that supports search and pagination. For projects to be visible, the authenticated user must be granted either Browse projects or Administer projects permissions. If no user is logged in, it returns all projects that are visible for anonymous users.

",cloudidRestApi3ProjectGet,cloudid opts
/{cloudid}/rest/api/3/project,POST,"


Creates a new project.

",cloudidRestApi3ProjectPost,cloudid opts
/{cloudid}/rest/api/3/project/{projectIdOrKey}/avatar2,POST,"


Loads an avatar for a project.

",cloudidRestApi3ProjectProjectIdOrKeyAvatar2Post,cloudid projectIdOrKey opts
/{cloudid}/rest/api/3/project/{projectIdOrKey}/avatar/{id},DELETE,"


Deletes a custom avatar from a project. Note that system avatars cannot be deleted.

",cloudidRestApi3ProjectProjectIdOrKeyAvatarIdDelete,cloudid id projectIdOrKey
/{cloudid}/rest/api/3/project/{projectIdOrKey}/avatar,PUT,"


Sets the avatar displayed for a project.

",cloudidRestApi3ProjectProjectIdOrKeyAvatarPut,cloudid projectIdOrKey opts
/{cloudid}/rest/api/3/project/{projectIdOrKey}/avatars,GET,"


Returns all project avatars, grouped by system and custom avatars.

",cloudidRestApi3ProjectProjectIdOrKeyAvatarsGet,cloudid projectIdOrKey
/{cloudid}/rest/api/3/project/{projectIdOrKey}/component,GET,"


Returns a paginated representation of all components existing in a single project. See the Get project components resource if you want to get a full list of versions without pagination.

",cloudidRestApi3ProjectProjectIdOrKeyComponentGet,cloudid projectIdOrKey opts
/{cloudid}/rest/api/3/project/{projectIdOrKey}/components,GET,"


Returns all components existing in a single project. See the Get project components paginated resource if you want to get a full list of components with pagination.

",cloudidRestApi3ProjectProjectIdOrKeyComponentsGet,cloudid projectIdOrKey
/{cloudid}/rest/api/3/project/{projectIdOrKey},DELETE,"


Deletes an existing project.

",cloudidRestApi3ProjectProjectIdOrKeyDelete,cloudid projectIdOrKey
/{cloudid}/rest/api/3/project/{projectIdOrKey},GET,"


Returns the project details for the specified project.

",cloudidRestApi3ProjectProjectIdOrKeyGet,cloudid projectIdOrKey opts
/{cloudid}/rest/api/3/project/{projectIdOrKey}/properties,GET,"


Returns all project property keys for the project.

",cloudidRestApi3ProjectProjectIdOrKeyPropertiesGet,cloudid projectIdOrKey
/{cloudid}/rest/api/3/project/{projectIdOrKey}/properties/{propertyKey},DELETE,"


Removes the property from the project.

",cloudidRestApi3ProjectProjectIdOrKeyPropertiesPropertyKeyDelete,cloudid projectIdOrKey propertyKey
/{cloudid}/rest/api/3/project/{projectIdOrKey}/properties/{propertyKey},GET,"


Returns the value of the project property.

",cloudidRestApi3ProjectProjectIdOrKeyPropertiesPropertyKeyGet,cloudid projectIdOrKey propertyKey
/{cloudid}/rest/api/3/project/{projectIdOrKey}/properties/{propertyKey},PUT,"


Sets the value of the project property. You can use project properties to store custom data against the project.

",cloudidRestApi3ProjectProjectIdOrKeyPropertiesPropertyKeyPut,cloudid projectIdOrKey propertyKey
/{cloudid}/rest/api/3/project/{projectIdOrKey},PUT,"


Updates the project details of an existing project.

",cloudidRestApi3ProjectProjectIdOrKeyPut,cloudid projectIdOrKey opts
/{cloudid}/rest/api/3/project/{projectIdOrKey}/role,GET,"


Returns a list of project roles for the project.

",cloudidRestApi3ProjectProjectIdOrKeyRoleGet,cloudid projectIdOrKey
/{cloudid}/rest/api/3/project/{projectIdOrKey}/role/{id},DELETE,"


Deletes actors from a project role for the project.

",cloudidRestApi3ProjectProjectIdOrKeyRoleIdDelete,cloudid id projectIdOrKey opts
/{cloudid}/rest/api/3/project/{projectIdOrKey}/role/{id},GET,"


Returns the project role&#39;s details and actors associated with the project. The list of actors is sorted by display name.

",cloudidRestApi3ProjectProjectIdOrKeyRoleIdGet,cloudid id projectIdOrKey
/{cloudid}/rest/api/3/project/{projectIdOrKey}/role/{id},POST,"


Adds additional actors to a project role for the project.

",cloudidRestApi3ProjectProjectIdOrKeyRoleIdPost,cloudid id projectIdOrKey opts
/{cloudid}/rest/api/3/project/{projectIdOrKey}/role/{id},PUT,"


Associates actors with the project role for the project, replacing all existing actors.

",cloudidRestApi3ProjectProjectIdOrKeyRoleIdPut,cloudid id projectIdOrKey opts
/{cloudid}/rest/api/3/project/{projectIdOrKey}/roledetails,GET,"


Returns all project roles and the details for each role. Note that the list of project roles is common to all projects.

",cloudidRestApi3ProjectProjectIdOrKeyRoledetailsGet,cloudid projectIdOrKey
/{cloudid}/rest/api/3/project/{projectIdOrKey}/statuses,GET,"


Returns the valid statuses for a project. The statuses are grouped by issue type, as each project has a set of valid issue types and each issue type has a set of valid statuses.

",cloudidRestApi3ProjectProjectIdOrKeyStatusesGet,cloudid projectIdOrKey
/{cloudid}/rest/api/3/project/{projectIdOrKey}/type/{newProjectTypeKey},PUT,"


Updates the project type.

",cloudidRestApi3ProjectProjectIdOrKeyTypeNewProjectTypeKeyPut,cloudid newProjectTypeKey projectIdOrKey
/{cloudid}/rest/api/3/project/{projectIdOrKey}/version,GET,"


Returns a paginated representation of all versions existing in a single project. See the Get project versions resource if you want to get a full list of versions without pagination.

",cloudidRestApi3ProjectProjectIdOrKeyVersionGet,cloudid projectIdOrKey opts
/{cloudid}/rest/api/3/project/{projectIdOrKey}/versions,GET,"


Returns all versions existing in a single project. The response is not paginated. Use Get project versions paginated if you want to get the versions in a project with pagination.

",cloudidRestApi3ProjectProjectIdOrKeyVersionsGet,cloudid projectIdOrKey opts
/{cloudid}/rest/api/3/project/{projectKeyOrId}/issuesecuritylevelscheme,GET,"


Returns the issue security scheme associated with the project.

",cloudidRestApi3ProjectProjectKeyOrIdIssuesecuritylevelschemeGet,cloudid projectKeyOrId
/{cloudid}/rest/api/3/project/{projectKeyOrId}/notificationscheme,GET,"


Gets a notification scheme associated with the project. See the Get notification scheme resource for more information about notification schemes.

",cloudidRestApi3ProjectProjectKeyOrIdNotificationschemeGet,cloudid projectKeyOrId opts
/{cloudid}/rest/api/3/project/{projectKeyOrId}/permissionscheme,GET,"


Gets the permission scheme associated with the project.

",cloudidRestApi3ProjectProjectKeyOrIdPermissionschemeGet,cloudid projectKeyOrId opts
/{cloudid}/rest/api/3/project/{projectKeyOrId}/permissionscheme,PUT,"


Associates a permission scheme with a particular project. See Managing project permissions for more information about permission schemes.

",cloudidRestApi3ProjectProjectKeyOrIdPermissionschemePut,cloudid projectKeyOrId opts
/{cloudid}/rest/api/3/project/{projectKeyOrId}/securitylevel,GET,"


Returns all issue security levels for the project that the currently authenticated user has access to. If the user does not have permission to see an issue security level, then that level is not returned. If the user lacks the Set Issue Security permission, then an empty list is returned.

",cloudidRestApi3ProjectProjectKeyOrIdSecuritylevelGet,cloudid projectKeyOrId
/{cloudid}/rest/api/3/project/search,GET,"


Returns projects visible to the currently logged in user. For projects to be visible, the authenticated user must be granted either Browse projects or Administer projects permissions. If no user is logged in, then all projects visible to anonymous users are returned.

",cloudidRestApi3ProjectSearchGet,cloudid opts
/{cloudid}/rest/api/3/project/type,GET,"


Returns all project types, whether or not the instance has a valid license for each type.

",cloudidRestApi3ProjectTypeGet,cloudid
/{cloudid}/rest/api/3/project/type/{projectTypeKey}/accessible,GET,"


Returns a project type if it is accessible to the logged in user.

",cloudidRestApi3ProjectTypeProjectTypeKeyAccessibleGet,cloudid projectTypeKey
/{cloudid}/rest/api/3/project/type/{projectTypeKey},GET,"


Returns a project type.

",cloudidRestApi3ProjectTypeProjectTypeKeyGet,cloudid projectTypeKey
/{cloudid}/rest/api/3/projectvalidate/key,GET,"


Validates a project key by confirming the key is a valid string and not in use.

",cloudidRestApi3ProjectvalidateKeyGet,cloudid opts
/{cloudid}/rest/api/3/projectvalidate/validProjectKey,GET,"


Validates a project key and, if the key is invalid or in use, generates a valid random string for the project key.

",cloudidRestApi3ProjectvalidateValidProjectKeyGet,cloudid opts
/{cloudid}/rest/api/3/projectvalidate/validProjectName,GET,"


Checks that a project name isn&#39;t in use. If the name isn&#39;t in use, the passed string is returned. If the name is in use, this operation attempts to generate a valid project name based on the one supplied, usually by adding a sequence number. If a valid project name cannot be generated, a 404 response is returned.

",cloudidRestApi3ProjectvalidateValidProjectNameGet,cloudid opts
/{cloudid}/rest/api/3/resolution,GET,"


Returns a list of all issue resolution values.

",cloudidRestApi3ResolutionGet,cloudid
/{cloudid}/rest/api/3/resolution/{id},GET,"


Returns an issue resolution value.

",cloudidRestApi3ResolutionIdGet,cloudid id
/{cloudid}/rest/api/3/role,GET,"


Gets a list of all project roles, complete with project role details and default actors.

",cloudidRestApi3RoleGet,cloudid
/{cloudid}/rest/api/3/role/{id}/actors,DELETE,"


Removes default actors from the project role. You may remove either a group or user, but you cannot remove a group and a user in the same request.

",cloudidRestApi3RoleIdActorsDelete,cloudid id opts
/{cloudid}/rest/api/3/role/{id}/actors,GET,"


Returns the default actors for the project role.

",cloudidRestApi3RoleIdActorsGet,cloudid id
/{cloudid}/rest/api/3/role/{id}/actors,POST,"


Adds default actors to the given role. You may add either groups or users, but you cannot add groups and users in the same request.

",cloudidRestApi3RoleIdActorsPost,cloudid id opts
/{cloudid}/rest/api/3/role/{id},DELETE,"


Deletes a project role. You must specify a replacement project role if you wish to delete a project role that is in use.

",cloudidRestApi3RoleIdDelete,cloudid id opts
/{cloudid}/rest/api/3/role/{id},GET,"


Gets the project role details and the default actors associated with the role. The list of default actors is sorted by display name.

",cloudidRestApi3RoleIdGet,cloudid id
/{cloudid}/rest/api/3/role/{id},POST,"


Update either the project role&#39;s name or its description.

",cloudidRestApi3RoleIdPost,cloudid id opts
/{cloudid}/rest/api/3/role/{id},PUT,"


Update the project role&#39;s name and description. You must include both a name and a description in the request.

",cloudidRestApi3RoleIdPut,cloudid id opts
/{cloudid}/rest/api/3/role,POST,"


Creates a new project role with no default actors. You can use the Add default actors to project role the project method to add default actors to the project role after creating it.

",cloudidRestApi3RolePost,cloudid opts
/{cloudid}/rest/api/3/screens/addToDefault/{fieldId},POST,"


Adds a field to the default tab of the default screen.

",cloudidRestApi3ScreensAddToDefaultFieldIdPost,cloudid fieldId
/{cloudid}/rest/api/3/screens,GET,"


Returns all screens.

",cloudidRestApi3ScreensGet,cloudid opts
/{cloudid}/rest/api/3/screens/{screenId}/availableFields,GET,"


Returns the fields that can be added to a tab on a screen.

",cloudidRestApi3ScreensScreenIdAvailableFieldsGet,cloudid screenId
/{cloudid}/rest/api/3/screens/{screenId}/tabs,GET,"


Returns the list of tabs for a screen.

",cloudidRestApi3ScreensScreenIdTabsGet,cloudid screenId opts
/{cloudid}/rest/api/3/screens/{screenId}/tabs,POST,"


Creates a tab for a screen.

",cloudidRestApi3ScreensScreenIdTabsPost,cloudid screenId opts
/{cloudid}/rest/api/3/screens/{screenId}/tabs/{tabId},DELETE,"


Deletes a screen tab.

",cloudidRestApi3ScreensScreenIdTabsTabIdDelete,cloudid screenId tabId
/{cloudid}/rest/api/3/screens/{screenId}/tabs/{tabId}/fields,GET,"


Returns all fields for a screen tab.

",cloudidRestApi3ScreensScreenIdTabsTabIdFieldsGet,cloudid screenId tabId opts
/{cloudid}/rest/api/3/screens/{screenId}/tabs/{tabId}/fields/{id},DELETE,"


Removes a field from a screen tab.

",cloudidRestApi3ScreensScreenIdTabsTabIdFieldsIdDelete,cloudid id screenId tabId
/{cloudid}/rest/api/3/screens/{screenId}/tabs/{tabId}/fields/{id}/move,POST,"


Moves a screen tab field.

",cloudidRestApi3ScreensScreenIdTabsTabIdFieldsIdMovePost,cloudid id screenId tabId opts
/{cloudid}/rest/api/3/screens/{screenId}/tabs/{tabId}/fields,POST,"


Adds a field to a screen tab.

",cloudidRestApi3ScreensScreenIdTabsTabIdFieldsPost,cloudid screenId tabId opts
/{cloudid}/rest/api/3/screens/{screenId}/tabs/{tabId}/move/{pos},POST,"


Moves a screen tab.

",cloudidRestApi3ScreensScreenIdTabsTabIdMovePosPost,cloudid pos screenId tabId
/{cloudid}/rest/api/3/screens/{screenId}/tabs/{tabId},PUT,"


Updates the name of a screen tab.

",cloudidRestApi3ScreensScreenIdTabsTabIdPut,cloudid screenId tabId opts
/{cloudid}/rest/api/3/search,GET,"


Searches for issues using JQL. Permissions required: Permission to access Jira.

",cloudidRestApi3SearchGet,cloudid opts
/{cloudid}/rest/api/3/search,POST,"


Searches for issues using JQL. Permissions required: Permission to access Jira.

",cloudidRestApi3SearchPost,cloudid opts
/{cloudid}/rest/api/3/securitylevel/{id},GET,"


Returns details of an issue security level.

",cloudidRestApi3SecuritylevelIdGet,cloudid id
/{cloudid}/rest/api/3/serverInfo,GET,"


Returns information about the Jira instance.

",cloudidRestApi3ServerInfoGet,cloudid
/{cloudid}/rest/api/3/settings/columns,GET,"


Returns the default issue navigator columns.

",cloudidRestApi3SettingsColumnsGet,cloudid
/{cloudid}/rest/api/3/settings/columns,PUT,"


Sets the default issue navigator columns.

",cloudidRestApi3SettingsColumnsPut,cloudid
/{cloudid}/rest/api/3/status,GET,"


Returns a list of all statuses associated with workflows.

",cloudidRestApi3StatusGet,cloudid
/{cloudid}/rest/api/3/status/{idOrName},GET,"


Returns a status. The status must be associated with a workflow to be returned.

",cloudidRestApi3StatusIdOrNameGet,cloudid idOrName
/{cloudid}/rest/api/3/statuscategory,GET,"


Returns a list of all status categories.

",cloudidRestApi3StatuscategoryGet,cloudid
/{cloudid}/rest/api/3/statuscategory/{idOrKey},GET,"


Returns a status category. Status categories provided a mechanism for categorizing statuses.

",cloudidRestApi3StatuscategoryIdOrKeyGet,cloudid idOrKey
/{cloudid}/rest/api/3/task/{taskId}/cancel,POST,"


Cancels a task.

",cloudidRestApi3TaskTaskIdCancelPost,cloudid taskId
/{cloudid}/rest/api/3/task/{taskId},GET,"


Returns the status of a long-running asynchronous task.

",cloudidRestApi3TaskTaskIdGet,cloudid taskId
/{cloudid}/rest/api/3/universal_avatar/type/{type}/owner/{entityId},GET,"


Returns the system and custom avatars for a project or issue type.

",cloudidRestApi3UniversalAvatarTypeTypeOwnerEntityIdGet,cloudid entityId type
/{cloudid}/rest/api/3/universal_avatar/type/{type}/owner/{entityId},POST,"


Loads a custom avatar for a project or issue type.

",cloudidRestApi3UniversalAvatarTypeTypeOwnerEntityIdPost,cloudid entityId type opts
/{cloudid}/rest/api/3/universal_avatar/type/{type}/owner/{owningObjectId}/avatar/{id},DELETE,"


Deletes an avatar from a project or issue type.

",cloudidRestApi3UniversalAvatarTypeTypeOwnerOwningObjectIdAvatarIdDelete,cloudid id owningObjectId type
/{cloudid}/rest/api/3/user/assignable/multiProjectSearch,GET,"


Returns a list of users who fulfill both of these criteria:

",cloudidRestApi3UserAssignableMultiProjectSearchGet,cloudid opts
/{cloudid}/rest/api/3/user/assignable/search,GET,"


Returns a list of users that can be assigned to an issue. Use this method to find the list of users who can be assigned to:

",cloudidRestApi3UserAssignableSearchGet,cloudid opts
/{cloudid}/rest/api/3/user/bulk,GET,"


Returns details of users specified in a list of usernames or keys. Permissions required: Administer Jira global permission. Users with permission to access Jira can call this method, but empty search results are returned.

",cloudidRestApi3UserBulkGet,cloudid opts
/{cloudid}/rest/api/3/user/columns,DELETE,"


Resets the default issue table columns for the user to the system default. If a username is not passed, the calling user&#39;s default columns are reset. Permissions required:

",cloudidRestApi3UserColumnsDelete,cloudid opts
/{cloudid}/rest/api/3/user/columns,GET,"


Returns the default issue table columns for the user. If a username is not passed in the request, the calling user&#39;s details are returned. Permissions required:

",cloudidRestApi3UserColumnsGet,cloudid opts
/{cloudid}/rest/api/3/user/columns,PUT,"


Sets the default issue table columns for the user. If a username is not passed, the calling user&#39;s default columns are set. If no column details are sent, then all default columns are removed. The parameters for this resource are expressed as HTML form data. For example, in curl: curl -X PUT -d username&#x3D;&lt;username&gt; -d columns&#x3D;summary -d columns&#x3D;description &lt;url&gt; Permissions required:

",cloudidRestApi3UserColumnsPut,cloudid opts
/{cloudid}/rest/api/3/user,DELETE,"


Deletes a user. Permissions required: Site administration (i.e., member of the site-admin group).

",cloudidRestApi3UserDelete,cloudid opts
/{cloudid}/rest/api/3/user,GET,"


Returns a user. Permissions required: None.

",cloudidRestApi3UserGet,cloudid opts
/{cloudid}/rest/api/3/user/groups,GET,"


Returns the groups to which a user belongs. Permissions required: Browse users and groups global permission.

",cloudidRestApi3UserGroupsGet,cloudid opts
/{cloudid}/rest/api/3/user/permission/search,GET,"


Returns a list of users who fulfill both of these criteria:

",cloudidRestApi3UserPermissionSearchGet,cloudid opts
/{cloudid}/rest/api/3/user/picker,GET,"


Returns a list of users whose attributes match the query term. The returned object includes the html field where the matched query term is highlighted with the HTML strong tag. A list of account IDs can be provided to exclude users from the results. Permissions required: Browse users and groups global permission. Users with permission to access Jira can call this method, but will only get search results for an exact name match.

",cloudidRestApi3UserPickerGet,cloudid opts
/{cloudid}/rest/api/3/user,POST,"


Creates a user. This resource is retained for legacy compatibility. As soon as a more suitable alternative is available this resource will be deprecated. The option is provided to set or generate a password for the user. When using the option to generate a password, by omitting password from the request, include \&quot;notification\&quot;: \&quot;true\&quot; to ensure the user is sent an email advising them that their account has been created. This email includes a link for the user to set their password. If the notification isn&#39;t sent for a generated password, the user will need to be sent a reset password request from Jira. Permissions required: Administer Jira global permission

",cloudidRestApi3UserPost,cloudid opts
/{cloudid}/rest/api/3/user/properties,GET,"


Returns the keys of all properties for a user. Permissions required:

",cloudidRestApi3UserPropertiesGet,cloudid opts
/{cloudid}/rest/api/3/user/properties/{propertyKey},DELETE,"


Deletes a property from a user. Permissions required:

",cloudidRestApi3UserPropertiesPropertyKeyDelete,cloudid propertyKey opts
/{cloudid}/rest/api/3/user/properties/{propertyKey},GET,"


Returns the value of a user&#39;s property. If no property key is provided Get user property keys is called. Permissions required:

",cloudidRestApi3UserPropertiesPropertyKeyGet,cloudid propertyKey opts
/{cloudid}/rest/api/3/user/properties/{propertyKey},PUT,"


Sets the value of a user&#39;s property. Use this resource to store custom data against a user. Permissions required:

",cloudidRestApi3UserPropertiesPropertyKeyPut,cloudid propertyKey opts
/{cloudid}/rest/api/3/user/search,GET,"


Returns a list of users that match the search string and property. Permissions required: Browse users and groups global permission. Users with permission to access Jira can call this method, but empty search results are returned.

",cloudidRestApi3UserSearchGet,cloudid opts
/{cloudid}/rest/api/3/user/search/query,GET,"


Finds users using a structured query and returns user details. Permissions required: Browse users and groups global permission. The available queries statements are:

",cloudidRestApi3UserSearchQueryGet,cloudid opts
/{cloudid}/rest/api/3/user/search/query/key,GET,"


Finds users using a structured query and returns a list of user keys. Permissions required: Browse users and groups global permission. The available query statements are:

",cloudidRestApi3UserSearchQueryKeyGet,cloudid opts
/{cloudid}/rest/api/3/user/viewissue/search,GET,"


Returns a list of users who fulfill both of these criteria:

",cloudidRestApi3UserViewissueSearchGet,cloudid opts
/{cloudid}/rest/api/3/version/{id},DELETE,"


Deletes a project version. Deprecated, use Delete and replace version that supports swapping version values in custom fields, in addition to the swapping for fixVersion and affectedVersion provided in this resource. Alternative versions can be provided to update issues that use the deleted version in fixVersion or affectedVersion. If alternatives are not provided, occurrences of fixVersion and affectedVersion that contain the deleted version are cleared. Permissions required: Administer Jira global permission or Administer Projects project permission.

",cloudidRestApi3VersionIdDelete,cloudid id opts
/{cloudid}/rest/api/3/version/{id},GET,"


Returns a project version. Permissions required: Browse projects project permission

",cloudidRestApi3VersionIdGet,cloudid id opts
/{cloudid}/rest/api/3/version/{id}/mergeto/{moveIssuesTo},PUT,"


Merges two project versions. The merge is completed by deleting the version specified in id and replacing any occurrences of its ID in fixVersion with the version ID specified in moveIssuesTo. Consider using Delete and replace version instead. This resource supports swapping version values in fixVersion, affectedVersion, and custom fields. Permissions required: Administer Jira global permission or Administer Projects project permission.

",cloudidRestApi3VersionIdMergetoMoveIssuesToPut,cloudid id moveIssuesTo
/{cloudid}/rest/api/3/version/{id}/move,POST,"


Modifies the version&#39;s sequence within the project, which affects the display order of the versions in Jira. Permissions required: Administer Jira global permission or Administer Projects project permission.

",cloudidRestApi3VersionIdMovePost,cloudid id opts
/{cloudid}/rest/api/3/version/{id},PUT,"


Modifies a project version. Permissions required: Administer Jira global permission or Administer Projects project permission.

",cloudidRestApi3VersionIdPut,cloudid id opts
/{cloudid}/rest/api/3/version/{id}/relatedIssueCounts,GET,"


Returns the following counts for a version:

",cloudidRestApi3VersionIdRelatedIssueCountsGet,cloudid id
