api,http-method,description,functionName,functionParameters
/workflowscheme/{id}/draft/workflow,DELETE,"
Delete issue types for workflow in draft workflow scheme

",workflowschemeIdDraftWorkflowDelete,cloudid id workflowName
/workflowscheme/{id}/draft/workflow,GET,"
Get issue types for workflows in draft workflow scheme

",workflowschemeIdDraftWorkflowGet,cloudid id opts
/workflowscheme/{id}/draft/workflow,PUT,"
Set issue types for workflow in workflow scheme

",workflowschemeIdDraftWorkflowPut,cloudid id workflowName body
/group,DELETE,"
Remove group

",groupDelete,cloudid groupname opts
/group,GET,"
Get group

",groupGet,cloudid groupname opts
/group/member,GET,"
Get users from group

",groupMemberGet,cloudid groupname opts
/group,POST,"
Create group

",groupPost,cloudid body
/group/user,DELETE,"
Remove user from group

",groupUserDelete,cloudid groupname accountId opts
/group/user,POST,"
Add user to group

",groupUserPost,cloudid groupname body
/groups/picker,GET,"
Find groups

",groupsPickerGet,cloudid opts
/label,GET,"
Get all labels

",labelGet,cloudid opts
/user/properties,GET,"
Get user property keys

",userPropertiesGet,cloudid opts
/user/properties/{propertyKey},DELETE,"
Delete user property

",userPropertiesPropertyKeyDelete,cloudid propertyKey opts
/user/properties/{propertyKey},GET,"
Get user property

",userPropertiesPropertyKeyGet,cloudid propertyKey opts
/user/properties/{propertyKey},PUT,"
Set user property

",userPropertiesPropertyKeyPut,cloudid propertyKey body opts
/issuetypescreenscheme,GET,"
Get issue type screen schemes

",issuetypescreenschemeGet,cloudid opts
/issuetypescreenscheme/mapping,GET,"
Get issue type screen scheme items

",issuetypescreenschemeMappingGet,cloudid opts
/issuetypescreenscheme/project,GET,"
Get issue type screen schemes for projects

",issuetypescreenschemeProjectGet,cloudid opts
/issuetypescreenscheme/project,PUT,"
Assign issue type screen scheme to project

",issuetypescreenschemeProjectPut,cloudid body
/field/{fieldKey}/option,GET,"
Get all issue field options

",fieldFieldKeyOptionGet,cloudid fieldKey opts
/field/{fieldKey}/option/{optionId},DELETE,"
Delete issue field option

",fieldFieldKeyOptionOptionIdDelete,cloudid fieldKey optionId
/field/{fieldKey}/option/{optionId},GET,"
Get issue field option

",fieldFieldKeyOptionOptionIdGet,cloudid fieldKey optionId
/field/{fieldKey}/option/{optionId}/issue,DELETE,"
Replace issue field option

",fieldFieldKeyOptionOptionIdIssueDelete,cloudid fieldKey optionId opts
/field/{fieldKey}/option/{optionId},PUT,"
Update issue field option

",fieldFieldKeyOptionOptionIdPut,cloudid fieldKey optionId body
/field/{fieldKey}/option,POST,"
Create issue field option

",fieldFieldKeyOptionPost,cloudid fieldKey body
/field/{fieldKey}/option/suggestions/edit,GET,"
Get selectable issue field options

",fieldFieldKeyOptionSuggestionsEditGet,cloudid fieldKey opts
/field/{fieldKey}/option/suggestions/search,GET,"
Get visible issue field options

",fieldFieldKeyOptionSuggestionsSearchGet,cloudid fieldKey opts
/issueLink/{linkId},DELETE,"
Delete issue link

",issueLinkLinkIdDelete,cloudid linkId
/issueLink/{linkId},GET,"
Get issue link

",issueLinkLinkIdGet,cloudid linkId
/issueLink,POST,"
Create issue link

",issueLinkPost,cloudid body
/field/{fieldId}/contexts,GET,"
Get contexts for a field

",fieldFieldIdContextsGet,cloudid fieldId opts
/field,GET,"
Get fields

",fieldGet,cloudid
/field,POST,"
Create custom field

",fieldPost,cloudid body
/field/search,GET,"
Get fields paginated

",fieldSearchGet,cloudid opts
/webhook,DELETE,"
Delete webhooks by ID

",webhookDelete,cloudid body
/webhook/failed,GET,"
Get failed webhooks

",webhookFailedGet,cloudid opts
/webhook,GET,"
Get dynamic webhooks for app

",webhookGet,cloudid opts
/webhook,POST,"
Register dynamic webhooks

",webhookPost,cloudid body
/webhook/refresh,PUT,"
Extend webhook life

",webhookRefreshPut,cloudid body
/fieldconfiguration,GET,"
Get all field configurations

",fieldconfigurationGet,cloudid opts
/fieldconfiguration/{id}/fields,GET,"
Get field configuration items

",fieldconfigurationIdFieldsGet,cloudid id opts
/fieldconfigurationscheme,GET,"
Get all field configuration schemes

",fieldconfigurationschemeGet,cloudid opts
/fieldconfigurationscheme/mapping,GET,"
Get field configuration issue type items

",fieldconfigurationschemeMappingGet,cloudid opts
/fieldconfigurationscheme/project,GET,"
Get field configuration schemes for projects

",fieldconfigurationschemeProjectGet,cloudid projectId opts
/fieldconfigurationscheme/project,PUT,"
Assign field configuration scheme to project

",fieldconfigurationschemeProjectPut,cloudid body
/project/{projectKeyOrId}/issuesecuritylevelscheme,GET,"
Get project issue security scheme

",projectProjectKeyOrIdIssuesecuritylevelschemeGet,cloudid projectKeyOrId
/project/{projectKeyOrId}/permissionscheme,GET,"
Get assigned permission scheme

",projectProjectKeyOrIdPermissionschemeGet,cloudid projectKeyOrId opts
/project/{projectKeyOrId}/permissionscheme,PUT,"
Assign permission scheme

",projectProjectKeyOrIdPermissionschemePut,cloudid projectKeyOrId body opts
/project/{projectKeyOrId}/securitylevel,GET,"
Get project issue security levels

",projectProjectKeyOrIdSecuritylevelGet,cloudid projectKeyOrId
/project,GET,"
Get all projects

",projectGet,cloudid opts
/project,POST,"
Create project

",projectPost,cloudid body
/project/{projectId}/hierarchy,GET,"
Get project issue type hierarchy

",projectProjectIdHierarchyGet,cloudid projectId
/project/{projectIdOrKey},DELETE,"
Delete project

",projectProjectIdOrKeyDelete,cloudid projectIdOrKey opts
/project/{projectIdOrKey}/delete,POST,"
Delete project asynchronously

",projectProjectIdOrKeyDeletePost,cloudid projectIdOrKey
/project/{projectIdOrKey},GET,"
Get project

",projectProjectIdOrKeyGet,cloudid projectIdOrKey opts
/project/{projectIdOrKey},PUT,"
Update project

",projectProjectIdOrKeyPut,cloudid projectIdOrKey body opts
/project/{projectIdOrKey}/statuses,GET,"
Get all statuses for project

",projectProjectIdOrKeyStatusesGet,cloudid projectIdOrKey
/project/{projectIdOrKey}/type/{newProjectTypeKey},PUT,"
Update project type

",projectProjectIdOrKeyTypeNewProjectTypeKeyPut,cloudid projectIdOrKey newProjectTypeKey
/project/{projectKeyOrId}/notificationscheme,GET,"
Get project notification scheme

",projectProjectKeyOrIdNotificationschemeGet,cloudid projectKeyOrId opts
/project/search,GET,"
Get projects paginated

",projectSearchGet,cloudid opts
/issue/{issueIdOrKey}/properties,GET,"
Get issue property keys

",issueIssueIdOrKeyPropertiesGet,cloudid issueIdOrKey
/issue/{issueIdOrKey}/properties/{propertyKey},DELETE,"
Delete issue property

",issueIssueIdOrKeyPropertiesPropertyKeyDelete,cloudid issueIdOrKey propertyKey
/issue/{issueIdOrKey}/properties/{propertyKey},GET,"
Get issue property

",issueIssueIdOrKeyPropertiesPropertyKeyGet,cloudid issueIdOrKey propertyKey
/issue/{issueIdOrKey}/properties/{propertyKey},PUT,"
Set issue property

",issueIssueIdOrKeyPropertiesPropertyKeyPut,cloudid issueIdOrKey propertyKey body
/issue/properties,POST,"
Bulk set issues properties

",issuePropertiesPost,cloudid body
/issue/properties/{propertyKey},DELETE,"
Bulk delete issue property

",issuePropertiesPropertyKeyDelete,cloudid propertyKey body
/issue/properties/{propertyKey},PUT,"
Bulk set issue property

",issuePropertiesPropertyKeyPut,cloudid propertyKey body
/configuration/timetracking,GET,"
Get selected time tracking provider

",configurationTimetrackingGet,cloudid
/configuration/timetracking/list,GET,"
Get all time tracking providers

",configurationTimetrackingListGet,cloudid
/configuration/timetracking/options,GET,"
Get time tracking settings

",configurationTimetrackingOptionsGet,cloudid
/configuration/timetracking/options,PUT,"
Set time tracking settings

",configurationTimetrackingOptionsPut,cloudid body
/configuration/timetracking,PUT,"
Select time tracking provider

",configurationTimetrackingPut,cloudid body
/dashboard/{dashboardId}/items/{itemId}/properties,GET,"
Get dashboard item property keys

",dashboardDashboardIdItemsItemIdPropertiesGet,cloudid dashboardId itemId
/dashboard/{dashboardId}/items/{itemId}/properties/{propertyKey},DELETE,"
Delete dashboard item property

",dashboardDashboardIdItemsItemIdPropertiesPropertyKeyDelete,cloudid dashboardId itemId propertyKey
/dashboard/{dashboardId}/items/{itemId}/properties/{propertyKey},GET,"
Get dashboard item property

",dashboardDashboardIdItemsItemIdPropertiesPropertyKeyGet,cloudid dashboardId itemId propertyKey
/dashboard/{dashboardId}/items/{itemId}/properties/{propertyKey},PUT,"
Set dashboard item property

",dashboardDashboardIdItemsItemIdPropertiesPropertyKeyPut,cloudid dashboardId itemId propertyKey body
/dashboard,GET,"
Get all dashboards

",dashboardGet,cloudid opts
/dashboard/{id}/copy,POST,"
Copy dashboard

",dashboardIdCopyPost,cloudid id body
/dashboard/{id},DELETE,"
Delete dashboard

",dashboardIdDelete,cloudid id
/dashboard/{id},GET,"
Get dashboard

",dashboardIdGet,cloudid id
/dashboard/{id},PUT,"
Update dashboard

",dashboardIdPut,cloudid id body
/dashboard,POST,"
Create dashboard

",dashboardPost,cloudid body
/dashboard/search,GET,"
Search for dashboards

",dashboardSearchGet,cloudid opts
/rest/atlassian-connect/1/addons/{addonKey}/properties,GET,"
Get app properties

",restAtlassianConnect1AddonsAddonKeyPropertiesGet,cloudid addonKey
/rest/atlassian-connect/1/addons/{addonKey}/properties/{propertyKey},DELETE,"
Delete app property

",restAtlassianConnect1AddonsAddonKeyPropertiesPropertyKeyDelete,cloudid addonKey propertyKey
/rest/atlassian-connect/1/addons/{addonKey}/properties/{propertyKey},GET,"
Get app property

",restAtlassianConnect1AddonsAddonKeyPropertiesPropertyKeyGet,cloudid addonKey propertyKey
/rest/atlassian-connect/1/addons/{addonKey}/properties/{propertyKey},PUT,"
Set app property

",restAtlassianConnect1AddonsAddonKeyPropertiesPropertyKeyPut,cloudid addonKey propertyKey body
/issue/{issueIdOrKey}/worklog,GET,"
Get issue worklogs

",issueIssueIdOrKeyWorklogGet,cloudid issueIdOrKey opts
/issue/{issueIdOrKey}/worklog/{id},DELETE,"
Delete worklog

",issueIssueIdOrKeyWorklogIdDelete,cloudid issueIdOrKey id opts
/issue/{issueIdOrKey}/worklog/{id},GET,"
Get worklog

",issueIssueIdOrKeyWorklogIdGet,cloudid issueIdOrKey id opts
/issue/{issueIdOrKey}/worklog/{id},PUT,"
Update worklog

",issueIssueIdOrKeyWorklogIdPut,cloudid issueIdOrKey id body opts
/issue/{issueIdOrKey}/worklog,POST,"
Add worklog

",issueIssueIdOrKeyWorklogPost,cloudid issueIdOrKey body opts
/worklog/deleted,GET,"
Get IDs of deleted worklogs

",worklogDeletedGet,cloudid opts
/worklog/list,POST,"
Get worklogs

",worklogListPost,cloudid body opts
/worklog/updated,GET,"
Get IDs of updated worklogs

",worklogUpdatedGet,cloudid opts
/projectvalidate/key,GET,"
Validate project key

",projectvalidateKeyGet,cloudid opts
/projectvalidate/validProjectKey,GET,"
Get valid project key

",projectvalidateValidProjectKeyGet,cloudid opts
/projectvalidate/validProjectName,GET,"
Get valid project name

",projectvalidateValidProjectNameGet,cloudid name
